,screen,read-out,compound,concentration,measurement_name,SEM,STDEV,average
101,1,calcium,CDN1163,1.0,Falling Slope,11.12297153872837,22.24594307745674,8.643648113776955
102,1,calcium,CDN1163,1.0,Pulse Width 50%,2.038928645361946,4.077857290723892,3.671368150517939
103,1,calcium,CDN1163,1.0,Rising Slope,19.41390235241805,38.8278047048361,18.175232231917022
104,1,calcium,CDN1163,1.0,Triangulation,13.366837173016878,26.733674346033755,-15.985089321332604
105,1,calcium,CDN1163,3.0,Amplitude,1.3803925608000736,2.760785121600147,-6.2343819395224855
106,1,calcium,CDN1163,3.0,Area Under the Curve,2.612670626753142,5.225341253506284,-8.264104400519626
107,1,calcium,CDN1163,3.0,Beat Rate,2.3709233727671224,4.741846745534245,12.022166891720984
108,1,calcium,CDN1163,3.0,Falling Slope,1.3221553188990518,2.6443106377981036,1.472947300684126
109,1,calcium,CDN1163,3.0,Pulse Width 50%,1.0164850091947055,2.032970018389411,1.1068368656530168
110,1,calcium,CDN1163,3.0,Rising Slope,2.885013209303923,5.770026418607846,-0.15574286230957224
111,1,calcium,CDN1163,3.0,Triangulation,0.6196946292072613,1.2393892584145225,-2.923419251281861
112,1,calcium,CDN1163,10.0,Amplitude,2.162899234760248,4.325798469520496,-11.848752212738468
113,1,calcium,CDN1163,10.0,Area Under the Curve,3.8696717944198467,7.739343588839693,-17.429751394392323
114,1,calcium,CDN1163,10.0,Beat Rate,2.4751477734144633,4.950295546828927,18.624949884007375
115,1,calcium,CDN1163,10.0,Falling Slope,1.5314929775121457,3.0629859550242915,-3.5118820138964866
116,1,calcium,CDN1163,10.0,Pulse Width 50%,1.6322136414229538,3.2644272828459076,-2.65227128528091
117,1,calcium,CDN1163,10.0,Rising Slope,1.929441127465176,3.858882254930352,0.6545833024920515
118,1,calcium,CDN1163,10.0,Triangulation,1.7679361685276902,3.5358723370553804,-5.2346925817929275
119,1,calcium,CDN1163,30.0,Amplitude,2.1952810208432436,4.390562041686487,-27.061827242852587
120,1,calcium,CDN1163,30.0,Area Under the Curve,5.178805381308335,10.35761076261667,-38.63958654315688
121,1,calcium,CDN1163,30.0,Beat Rate,6.769166909174957,13.538333818349914,26.166154870453326
122,1,calcium,CDN1163,30.0,Falling Slope,2.9450253942202833,5.890050788440567,-12.653444209612395
123,1,calcium,CDN1163,30.0,Pulse Width 50%,3.0543303696546458,6.1086607393092915,-9.90933116178678
124,1,calcium,CDN1163,30.0,Rising Slope,1.2766238888132793,2.5532477776265585,-12.72537292152348
125,1,calcium,CDN1163,30.0,Triangulation,1.63140487763851,3.26280975527702,0.5285109931049753
126,1,calcium,Doxorubicin,0.0,Amplitude,0.0,0.0,0.0
127,1,calcium,Doxorubicin,0.0,Area Under the Curve,0.0,0.0,0.0
128,1,calcium,Doxorubicin,0.0,Beat Rate,0.0,0.0,0.0
129,1,calcium,Doxorubicin,0.0,Falling Slope,0.0,0.0,0.0
130,1,calcium,Doxorubicin,0.0,Pulse Width 50%,0.0,0.0,0.0
131,1,calcium,Doxorubicin,0.0,Rising Slope,0.0,0.0,0.0
132,1,calcium,Doxorubicin,0.0,Triangulation,0.0,0.0,0.0
133,1,calcium,Doxorubicin,1.0,Amplitude,1.2699293336201762,2.5398586672403525,-6.138484299859899
134,1,calcium,Doxorubicin,1.0,Area Under the Curve,1.3747642021230106,2.7495284042460213,-7.995330173058425
135,1,calcium,Doxorubicin,1.0,Beat Rate,1.57769098179302,3.15538196358604,4.201942664095164
136,1,calcium,Doxorubicin,1.0,Falling Slope,1.0038465723135415,2.007693144627083,-0.381224187320373
137,1,calcium,Doxorubicin,1.0,Pulse Width 50%,0.9772924744546662,1.9545849489093323,-1.9051238973773852
138,1,calcium,Doxorubicin,1.0,Rising Slope,2.442583337975355,4.88516667595071,-0.6889222887952391
139,1,calcium,Doxorubicin,1.0,Triangulation,0.8023130088574683,1.6046260177149365,-1.865562597479887
140,1,calcium,Doxorubicin,3.0,Amplitude,2.512924887405647,4.352513580590881,-12.801275962221434
141,1,calcium,Doxorubicin,3.0,Area Under the Curve,1.168262972311616,2.0234908246451515,-20.243621380515993
142,1,calcium,Doxorubicin,3.0,Beat Rate,6.40998919923116,11.102426969036111,5.972192405354723
143,1,calcium,Doxorubicin,3.0,Falling Slope,5.330162417653126,9.232112119969376,-5.791980428803369
144,1,calcium,Doxorubicin,3.0,Pulse Width 50%,0.5027219114398344,0.8707398926919347,-9.456790631519752
145,1,calcium,Doxorubicin,3.0,Rising Slope,2.139467225883741,3.705665936359079,-3.925110324087729
146,1,calcium,Doxorubicin,3.0,Triangulation,1.2856409857084445,2.2267955075399586,6.1997884370897935
147,1,calcium,Doxorubicin,10.0,Amplitude,2.9190626513475864,5.838125302695173,-10.918604582639787
148,1,calcium,Doxorubicin,10.0,Area Under the Curve,5.130770138413668,10.261540276827336,-17.371131978230895
149,1,calcium,Doxorubicin,10.0,Beat Rate,3.9858129893241183,7.971625978648237,10.899420758575346
150,1,calcium,Doxorubicin,10.0,Falling Slope,1.0325113286138154,2.065022657227631,-9.93302793495376
151,1,calcium,Doxorubicin,10.0,Pulse Width 50%,2.027884757210522,4.055769514421044,-7.076175956510575
152,1,calcium,Doxorubicin,10.0,Rising Slope,3.048849338410952,6.097698676821904,-6.027802656856112
153,1,calcium,Doxorubicin,10.0,Triangulation,1.988764467334182,3.977528934668364,-1.5107532861768578
154,1,calcium,Doxorubicin,30.0,Amplitude,3.5614917374182062,7.1229834748364125,-35.88264462330962
155,1,calcium,Doxorubicin,30.0,Area Under the Curve,3.6591827738143032,7.3183655476286065,-37.636423841834
156,1,calcium,Doxorubicin,30.0,Beat Rate,1.1864522104891182,2.3729044209782364,28.996629721635976
157,1,calcium,Doxorubicin,30.0,Falling Slope,5.489056110934574,10.978112221869148,-30.96683898203487
158,1,calcium,Doxorubicin,30.0,Pulse Width 50%,1.0852631632042193,2.1705263264084387,-9.990373735243516
159,1,calcium,Doxorubicin,30.0,Rising Slope,3.122473888858246,6.244947777716492,-27.35624697502376
160,1,calcium,Doxorubicin,30.0,Triangulation,1.6281221829896395,3.256244365979279,3.2103787725295847
161,1,calcium,Isoproterenol,0.0,Amplitude,0.0,0.0,0.0
162,1,calcium,Isoproterenol,0.0,Area Under the Curve,0.0,0.0,0.0
163,1,calcium,Isoproterenol,0.0,Beat Rate,0.0,0.0,0.0
164,1,calcium,Isoproterenol,0.0,Falling Slope,0.0,0.0,0.0
165,1,calcium,Isoproterenol,0.0,Pulse Width 50%,0.0,0.0,0.0
166,1,calcium,Isoproterenol,0.0,Rising Slope,0.0,0.0,0.0
167,1,calcium,Isoproterenol,0.0,Triangulation,0.0,0.0,0.0
168,1,calcium,Isoproterenol,0.01,Amplitude,1.519339577108346,3.038679154216692,4.933643134830145
169,1,calcium,Isoproterenol,0.01,Area Under the Curve,4.947640856158803,9.895281712317606,-33.049230703700125
170,1,calcium,Isoproterenol,0.01,Beat Rate,12.900614017639231,25.801228035278463,48.51554641947653
171,1,calcium,Isoproterenol,0.01,Falling Slope,6.092402864645798,12.184805729291597,43.41214610879015
172,1,calcium,Isoproterenol,0.01,Pulse Width 50%,2.7258358613187417,5.451671722637483,-27.045699045528803
173,1,calcium,Isoproterenol,0.01,Rising Slope,4.340754287745231,8.681508575490462,38.13678634833891
174,1,calcium,Isoproterenol,0.01,Triangulation,2.8129455256752474,5.625891051350495,-21.92742982916112
175,1,calcium,Isoproterenol,0.03,Amplitude,4.6572665287387505,9.314533057477501,18.935349961819092
176,1,calcium,Isoproterenol,0.03,Area Under the Curve,2.028507266097001,4.057014532194002,-36.1030584691022
177,1,calcium,Isoproterenol,0.03,Beat Rate,5.2248344454678035,10.449668890935607,45.647951086041274
178,1,calcium,Isoproterenol,0.03,Falling Slope,7.868294746699229,15.736589493398458,69.54973481423174
179,1,calcium,Isoproterenol,0.03,Pulse Width 50%,1.574754575790796,3.149509151581592,-41.244766849537086
180,1,calcium,Isoproterenol,0.03,Rising Slope,10.531349264778688,21.062698529557377,84.83688383024068
181,1,calcium,Isoproterenol,0.03,Triangulation,1.4220833829115866,2.8441667658231733,-28.80438226504546
182,1,calcium,Isoproterenol,0.1,Amplitude,4.408158582056138,7.63515463194201,32.81549979868429
183,1,calcium,Isoproterenol,0.1,Area Under the Curve,4.030414695704594,6.980883028532612,-39.07540758261463
184,1,calcium,Isoproterenol,0.1,Beat Rate,1.4919200646118964,2.5840813527392466,62.37581211279462
185,1,calcium,Isoproterenol,0.1,Falling Slope,4.852545338055653,8.404855071543883,104.68496401784438
186,1,calcium,Isoproterenol,0.1,Pulse Width 50%,1.3328614787422517,2.308583800632965,-48.938010144703206
187,1,calcium,Isoproterenol,0.1,Rising Slope,3.8783327583862817,6.71746938618379,123.82334398457266
188,1,calcium,Isoproterenol,0.1,Triangulation,0.9041845676645263,1.5660936106146588,-34.619417563080965
189,1,calcium,Isoproterenol,0.3,Amplitude,10.094538615305499,20.189077230610998,9.74796943361608
190,1,calcium,Isoproterenol,0.3,Area Under the Curve,11.875589417369802,23.751178834739605,-19.196271794486996
191,1,calcium,Isoproterenol,0.3,Beat Rate,23.705038577304016,47.41007715460803,32.21800054174473
192,1,calcium,Isoproterenol,0.3,Falling Slope,28.94157842226972,57.88315684453944,43.565931705764335
193,1,calcium,Isoproterenol,0.3,Pulse Width 50%,15.215640532774263,30.431281065548525,-19.456678387750394
194,1,calcium,Isoproterenol,0.3,Rising Slope,34.64834473784576,69.29668947569152,52.91254370432037
195,1,calcium,Isoproterenol,0.3,Triangulation,10.762835293351241,21.525670586702482,-15.314897450169404
196,1,calcium,Isoproterenol,1.0,Amplitude,5.363177527216749,10.726355054433498,34.20884221972435
197,1,calcium,Isoproterenol,1.0,Area Under the Curve,6.0439854690696855,12.087970938139371,-34.17244346078827
198,1,calcium,Isoproterenol,1.0,Beat Rate,6.549805669620568,13.099611339241136,71.78532745125119
199,1,calcium,Isoproterenol,1.0,Falling Slope,7.582034333171266,15.164068666342532,111.62412198270569
200,1,calcium,Isoproterenol,1.0,Pulse Width 50%,1.694087439570579,3.388174879141158,-45.167069004800005
201,1,calcium,Isoproterenol,1.0,Rising Slope,4.462719539298075,8.92543907859615,112.02456355608714
202,1,calcium,Isoproterenol,1.0,Triangulation,0.8670181279430026,1.7340362558860052,-34.78409074775932
203,1,calcium,Levosimendan,0.0,Amplitude,0.0,0.0,0.0
204,1,calcium,Levosimendan,0.0,Area Under the Curve,0.0,0.0,0.0
205,1,calcium,Levosimendan,0.0,Beat Rate,0.0,0.0,0.0
206,1,calcium,Levosimendan,0.0,Falling Slope,0.0,0.0,0.0
207,1,calcium,Levosimendan,0.0,Pulse Width 50%,0.0,0.0,0.0
208,1,calcium,Levosimendan,0.0,Rising Slope,0.0,0.0,0.0
209,1,calcium,Levosimendan,0.0,Triangulation,0.0,0.0,0.0
210,1,calcium,Levosimendan,0.03,Amplitude,0.3228857353206285,0.645771470641257,-3.476917020166564
211,1,calcium,Levosimendan,0.03,Area Under the Curve,3.0022339626119927,6.004467925223985,-17.273330757165986
212,1,calcium,Levosimendan,0.03,Beat Rate,9.79432680113035,19.5886536022607,24.55411949949039
213,1,calcium,Levosimendan,0.03,Falling Slope,3.4574304343751256,6.914860868750251,14.908321473915137
214,1,calcium,Levosimendan,0.03,Pulse Width 50%,0.7341803846638423,1.4683607693276846,-6.225015475559152
215,1,calcium,Levosimendan,0.03,Rising Slope,2.75550188484064,5.51100376968128,8.833830743072458
216,1,calcium,Levosimendan,0.03,Triangulation,1.1818266425030075,2.363653285006015,-9.837056482142529
217,1,calcium,Levosimendan,0.1,Amplitude,4.051676732210368,8.103353464420737,7.297449610010766
218,1,calcium,Levosimendan,0.1,Area Under the Curve,3.046722022243277,6.093444044486554,-5.695393471721186
219,1,calcium,Levosimendan,0.1,Beat Rate,3.518968103299534,7.037936206599068,15.954658061076032
220,1,calcium,Levosimendan,0.1,Falling Slope,6.407007024600648,12.814014049201296,21.85397152297335
221,1,calcium,Levosimendan,0.1,Pulse Width 50%,1.7719550330951204,3.5439100661902407,-7.932486373476733
222,1,calcium,Levosimendan,0.1,Rising Slope,4.721566021161696,9.443132042323391,19.73577497413263
223,1,calcium,Levosimendan,0.1,Triangulation,1.218515644336202,2.437031288672404,-8.532195793250516
224,1,calcium,Levosimendan,0.3,Amplitude,4.762048638394781,9.524097276789561,-4.248701609061369
225,1,calcium,Levosimendan,0.3,Area Under the Curve,2.992420609405319,5.984841218810638,-21.04120391074621
226,1,calcium,Levosimendan,0.3,Beat Rate,6.817735887730534,13.635471775461069,22.199438625902424
227,1,calcium,Levosimendan,0.3,Falling Slope,7.938874569793917,15.877749139587834,16.94711492782086
228,1,calcium,Levosimendan,0.3,Pulse Width 50%,4.315957057340811,8.631914114681623,-11.772892257458022
229,1,calcium,Levosimendan,0.3,Rising Slope,7.196702632756933,14.393405265513866,12.458734059985627
230,1,calcium,Levosimendan,0.3,Triangulation,2.826411485470499,5.652822970940998,-11.134525009020665
231,1,calcium,Levosimendan,1.0,Amplitude,0.7754529129133075,1.550905825826615,0.43214135442914703
232,1,calcium,Levosimendan,1.0,Area Under the Curve,3.0810899000831076,6.162179800166215,-15.354838016761835
233,1,calcium,Levosimendan,1.0,Beat Rate,4.850529399868503,9.701058799737005,24.907899774874316
234,1,calcium,Levosimendan,1.0,Falling Slope,4.057676419582941,8.115352839165881,17.31701361745145
235,1,calcium,Levosimendan,1.0,Pulse Width 50%,2.596261914243846,5.192523828487692,-12.016698015408807
236,1,calcium,Levosimendan,1.0,Rising Slope,3.5719272550067425,7.143854510013485,16.969574961865817
237,1,calcium,Levosimendan,1.0,Triangulation,2.091994347236319,4.183988694472638,-10.282956958918636
238,1,calcium,Levosimendan,3.0,Amplitude,1.6465638506259688,3.2931277012519375,-3.5161969129177546
239,1,calcium,Levosimendan,3.0,Area Under the Curve,2.8215453001935327,5.643090600387065,-25.527243274400657
240,1,calcium,Levosimendan,3.0,Beat Rate,2.0781011720648945,4.156202344129789,26.116372761887604
241,1,calcium,Levosimendan,3.0,Falling Slope,4.136725487824697,8.273450975649395,20.320428756144622
242,1,calcium,Levosimendan,3.0,Pulse Width 50%,2.114569403806872,4.229138807613744,-18.062548106313482
243,1,calcium,Levosimendan,3.0,Rising Slope,2.852448048554987,5.704896097109974,15.389405836470335
244,1,calcium,Levosimendan,3.0,Triangulation,0.6307810742747118,1.2615621485494235,-5.3403999439757355
245,1,calcium,Milrinone,0.0,Amplitude,0.0,0.0,0.0
246,1,calcium,Milrinone,0.0,Area Under the Curve,0.0,0.0,0.0
247,1,calcium,Milrinone,0.0,Beat Rate,0.0,0.0,0.0
248,1,calcium,Milrinone,0.0,Falling Slope,0.0,0.0,0.0
249,1,calcium,Milrinone,0.0,Pulse Width 50%,0.0,0.0,0.0
250,1,calcium,Milrinone,0.0,Rising Slope,0.0,0.0,0.0
251,1,calcium,Milrinone,0.0,Triangulation,0.0,0.0,0.0
252,1,calcium,Milrinone,0.3,Amplitude,2.105971547296433,4.211943094592866,-5.304856250367416
253,1,calcium,Milrinone,0.3,Area Under the Curve,1.0836235743755271,2.1672471487510543,-21.207221263208574
254,1,calcium,Milrinone,0.3,Beat Rate,2.334208977442772,4.668417954885544,20.112892595097208
255,1,calcium,Milrinone,0.3,Falling Slope,3.4089769726603762,6.8179539453207525,13.91676211852013
256,1,calcium,Milrinone,0.3,Pulse Width 50%,1.1855394788163156,2.371078957632631,-10.732827189948306
257,1,calcium,Milrinone,0.3,Rising Slope,3.5230725661067495,7.046145132213499,12.114420994717934
258,1,calcium,Milrinone,0.3,Triangulation,0.9126281164854873,1.8252562329709745,-11.697398265319302
259,1,calcium,Milrinone,1.0,Amplitude,4.6796286647254615,9.359257329450923,2.441436444219031
260,1,calcium,Milrinone,1.0,Area Under the Curve,2.8162955127185434,5.632591025437087,-16.491945343170485
261,1,calcium,Milrinone,1.0,Beat Rate,4.862075915313431,9.724151830626862,24.924470695914792
262,1,calcium,Milrinone,1.0,Falling Slope,6.439547765843303,12.879095531686605,22.400660415664895
263,1,calcium,Milrinone,1.0,Pulse Width 50%,2.315737822099304,4.631475644198608,-11.54454364414577
264,1,calcium,Milrinone,1.0,Rising Slope,8.415618768226139,16.831237536452278,19.47475612942663
265,1,calcium,Milrinone,1.0,Triangulation,2.0987078260731176,4.197415652146235,-12.228792255464716
266,1,calcium,Milrinone,3.0,Amplitude,7.600528140838077,15.201056281676154,-6.274079029829817
267,1,calcium,Milrinone,3.0,Area Under the Curve,8.485777565733542,16.971555131467085,-27.52461610571845
268,1,calcium,Milrinone,3.0,Beat Rate,11.521309571206961,23.042619142413923,27.59056816921905
269,1,calcium,Milrinone,3.0,Falling Slope,10.670948950870109,21.341897901740218,14.354266932166876
270,1,calcium,Milrinone,3.0,Pulse Width 50%,4.4340723181275425,8.868144636255085,-17.603284371832256
271,1,calcium,Milrinone,3.0,Rising Slope,10.205787350505393,20.411574701010785,13.0230229785812
272,1,calcium,Milrinone,3.0,Triangulation,4.1316458302995915,8.263291660599183,-2.750174717895205
273,1,calcium,Milrinone,10.0,Amplitude,3.4049724394625147,6.809944878925029,-6.441085140648344
274,1,calcium,Milrinone,10.0,Area Under the Curve,9.311285599237786,18.622571198475573,-19.772479645978436
275,1,calcium,Milrinone,10.0,Beat Rate,13.766110756026343,27.532221512052686,24.6786962820197
276,1,calcium,Milrinone,10.0,Falling Slope,7.825796590780103,15.651593181560205,3.14546870808345
277,1,calcium,Milrinone,10.0,Pulse Width 50%,6.4162104516606275,12.832420903321255,-4.449665922593546
278,1,calcium,Milrinone,10.0,Rising Slope,8.315888400213154,16.63177680042631,3.323526306735064
279,1,calcium,Milrinone,10.0,Triangulation,7.031881523496031,14.063763046992062,-8.673005655105015
280,1,calcium,Milrinone,30.0,Amplitude,1.1917282834568428,2.3834565669136856,11.341539706008485
